positive,negative,not,degree-1,degree-2,degree-3,degree-4,degree-5,degree-6
甜點,神志委靡,,,,,,,
甜美,聲名狼藉,,,,,,,
甜蜜,聲色俱厲,,,,,,,
甜蜜蜜,生,,,,,,,
恬,生拉硬拽,,,,,,,
恬靜,生澀,,,,,,,
恬適,生疏,,,,,,,
挑戰性,生硬,,,,,,,
貼邊兒,盛氣凌人,,,,,,,
貼切,剩餘,,,,,,,
貼題,失常,,,,,,,
鐵,失當,,,,,,,
鐵案如山,失檢,,,,,,,
鐵打,失禮,,,,,,,
鐵定,失落,,,,,,,
鐵骨錚錚,失去理性,,,,,,,
鐵面無私,失慎,,,,,,,
鐵心,失實,,,,,,,
鐵杵磨成針,失宜,,,,,,,
鐵錚錚,十惡不赦,,,,,,,
停妥,十室九空,,,,,,,
亭亭玉立,什,,,,,,,
亭勻,什錦,,,,,,,
挺括,食而不化,,,,,,,
挺秀,食而不知其味,,,,,,,
通,食古不化,,,,,,,
通暢,實屬不易,,,,,,,
通達,使不得,,,,,,,
通亮,使人疲勞,,,,,,,
通明,世故,,,,,,,
通明透亮,世情冷暖,,,,,,,
通情達理,世俗,,,,,,,
通權達變,世態炎涼,,,,,,,
通順,誓不兩立,,,,,,,
通俗,勢不兩立,,,,,,,
通俗易懂,勢利,,,,,,,
通天,勢利眼,,,,,,,
通透,嗜殺成性,,,,,,,
同等重要,嗜血,,,,,,,
同情,嗜血成性,,,,,,,
童顏鶴髮,恃才傲物,,,,,,,
統一,手腳不乾淨,,,,,,,
痛快,手緊,,,,,,,
痛痛快快,手生,,,,,,,
投機,手頭緊,,,,,,,
投入,手無縛雞之力,,,,,,,
投緣,守舊,,,,,,,
頭,守株待兔,,,,,,,
頭等,瘦,,,,,,,
頭號,瘦弱,,,,,,,
頭面,輸理,,,,,,,
頭腦清醒,疏忽,,,,,,,
頭頭是道,疏懶,,,,,,,
透闢,疏鬆,,,,,,,
透徹,書生氣,,,,,,,
透亮,鼠膽,,,,,,,
透明,鼠目寸光,,,,,,,
突出,數不上,,,,,,,
突破性,數不著,,,,,,,
團結,衰弱,,,,,,,
脫俗,衰頹,,,,,,,
妥,水火不相容,,,,,,,
妥當,水洩不通,,,,,,,
妥切,水性楊花,,,,,,,
妥善,水中撈月,,,,,,,
妥貼,瞬息萬變,,,,,,,
瓦亮,說不過去,,,,,,,
外向,說來話長,,,,,,,
頑強,斯文掃地,,,,,,,
頑石點頭,私,,,,,,,
完,私底下,,,,,,,
完備,私密,,,,,,,
完好,私下,,,,,,,
完好如初,私下裡,,,,,,,
完好如新,私自,,,,,,,
完好無損,死,,,,,,,
完美,死板,,,,,,,
完美無疵,死板板,,,,,,,
完美無缺,死沉沉,,,,,,,
完美無瑕,死腦筋,,,,,,,
完全,死氣沉沉,,,,,,,
完善,死去活來,,,,,,,
完整,死死,,,,,,,
宛轉,死心塌地,,,,,,,
婉,死心眼,,,,,,,
婉麗,死心眼兒,,,,,,,
婉娩,死性,,,,,,,
婉順,死一般,,,,,,,
婉言,死硬,,,,,,,
婉約,死有餘辜,,,,,,,
婉轉,肆,,,,,,,
萬變不離其宗,肆無忌憚,,,,,,,
萬不得已,肆意,,,,,,,
萬夫不當,四大皆空,,,,,,,
萬夫莫當,四面楚歌,,,,,,,
萬古長青,似,,,,,,,
萬馬奔騰,似乎,,,,,,,
萬全,似是而非,,,,,,,
萬人空巷,鬆垮,,,,,,,
萬無一失,鬆垮垮,,,,,,,
萬眾矚目,鬆散,,,,,,,
萬籟俱寂,鬆散散,,,,,,,
網開一面,鬆鬆垮垮,,,,,,,
旺,聳人聽聞,,,,,,,
旺盛,酥,,,,,,,
忘我,酥軟,,,,,,,
威風,酥鬆,,,,,,,
威風凜凜,俗,,,,,,,
威武,俗氣,,,,,,,
威嚴,素不相識,,,,,,,
微言大義,素昧平生,,,,,,,
唯命是從,肅,,,,,,,
唯命是聽,肅殺,,,,,,,
唯唯諾諾,酸不溜丟,,,,,,,
惟命是從,酸臭,,,,,,,
惟命是聽,酸刻,,,,,,,
為人寬厚,酸澀,,,,,,,
為人正直,隨便,,,,,,,
為宜,隨風倒,,,,,,,
委婉,隨風使舵,,,,,,,
偉,隨風轉舵,,,,,,,
偉岸,隨隨便便,,,,,,,
偉大,隨心所欲,,,,,,,
蔚,碎,,,,,,,
味道好,祟,,,,,,,
味道鮮,損,,,,,,,
衛生,損人利己,,,,,,,
溫和,瑣,,,,,,,
溫厚,瑣碎,,,,,,,
溫靜,瑣細,,,,,,,
溫良,瑣屑,,,,,,,
溫情,索,,,,,,,
溫情脈脈,索然,,,,,,,
溫柔,索然乏味,,,,,,,
溫潤,索然寡味,,,,,,,
溫順,索然無味,,,,,,,
溫文爾雅,所謂,,,,,,,
溫馴,太隨便,,,,,,,
溫馨,太虛,,,,,,,
溫煦,貪,,,,,,,
文不加點,貪得無厭,,,,,,,
文從字順,貪婪,,,,,,,
文靜,貪心,,,,,,,
文明,貪心不足,,,,,,,
文文靜靜,癱軟,,,,,,,
文武兼備,談何容易,,,,,,,
文武全才,唐突,,,,,,,
文武雙全,燙手,,,,,,,
文雅,淘,,,,,,,
文質彬彬,淘氣,,,,,,,
文縐縐,淘神,,,,,,,
聞達,特困,,,,,,,
聞過則喜,特貧,,,,,,,
聞名,體力不支,,,,,,,
穩,體弱,,,,,,,
穩步,體衰,,,,,,,
穩當,天昏地暗,,,,,,,
穩定,天南地北,,,,,,,
穩固,天南海北,,,,,,,
穩健,天真,,,,,,,
穩如泰山,恬淡,,,,,,,
穩態,腆,,,,,,,
穩妥,挑逗性,,,,,,,
穩紮穩打,鐵桿兒,,,,,,,
穩重,鐵公雞一毛不拔,,,,,,,
沃,鐵石心腸,,,,,,,
無比幸福,鐵血,,,,,,,
無變化,聽天由命,,,,,,,
無償,偷,,,,,,,
無疵,偷工減料,,,,,,,
無錯誤,偷偷,,,,,,,
無毒,偷偷摸摸,,,,,,,
無辜,投機,,,,,,,
無害,頭腦空虛,,,,,,,
無華,頭痛,,,,,,,
無價,禿,,,,,,,
無拘束,徒,,,,,,,
無拘無束,徒勞,,,,,,,
無可非議,徒勞無功,,,,,,,
無可厚非,徒勞無益,,,,,,,
無可爭議,徒然,,,,,,,
無可置疑,土,,,,,,,
無可訾議,土得掉渣,,,,,,,
無牽無掛,土裡土氣,,,,,,,
無人不曉,土氣,,,,,,,
無容置疑,土俗,,,,,,,
無上,土頭土腦,,,,,,,
無上光榮,兔死狗烹,,,,,,,
無奢望,兔子不吃窩邊草,,,,,,,
無私,兔子尾巴長不了,,,,,,,
無私無畏,頹敗,,,,,,,
無損,蛻化,,,,,,,
無所不可,蛻化變質,,,,,,,
無所不能,退化,,,,,,,
無所不知,拖泥帶水,,,,,,,
無所顧忌,拖沓,,,,,,,
無所畏懼,歪,,,,,,,
無微不至,歪歪扭扭,,,,,,,
無畏,歪斜,,,,,,,
無汙染,外面兒光,,,,,,,
無誤,外行,,,,,,,
無先例,頑,,,,,,,
無懈可擊,頑鈍,,,,,,,
無疑,頑梗,,,,,,,
無憂無慮,頑固,,,,,,,
無罪,頑劣,,,,,,,
無瑕疵,頑皮,,,,,,,
無恙,完全不重要,,,,,,,
蕪,萬惡,,,,,,,
武,萬花筒似,,,,,,,
五彩紛呈,萬馬齊喑,,,,,,,
五大三粗,萬難,,,,,,,
五穀豐登,枉,,,,,,,
五星級,枉費心機,,,,,,,
物阜民豐,枉然,,,,,,,
物理,望梅止渴,,,,,,,
熙,忘恩負義,,,,,,,
熙和,忘情,,,,,,,
熙來攘往,妄,,,,,,,
熙攘,妄自尊大,,,,,,,
熙熙攘攘,威,,,,,,,
晰,威厲,,,,,,,
吸引人眼球,微不足道,,,,,,,
悉心,微賤,,,,,,,
犀利,微茫,,,,,,,
洗煉,微末,,,,,,,
洗練,危殆,,,,,,,
系統,危機四伏,,,,,,,
戲劇化,危機重重,,,,,,,
戲劇性,危急,,,,,,,
細,危如累卵,,,,,,,
細顆粒度,危亡,,,,,,,
細密,危險,,,,,,,
細膩,危在旦夕,,,,,,,
細巧,唯利是圖,,,,,,,
細潤,唯我獨尊,,,,,,,
細細,惟利是圖,,,,,,,
細心,惟我獨尊,,,,,,,
細針密縷,為人作嫁,,,,,,,
細緻,為人作嫁衣裳,,,,,,,
俠義,為所欲為,,,,,,,
下飯,萎靡不振,,,,,,,
下酒,委靡不振,,,,,,,
先公後私,委瑣,,,,,,,
先進,偽,,,,,,,
先決,偽善,,,,,,,
先人後己,偽造,,,,,,,
鮮,未便,,,,,,,
鮮活,未成熟,,,,,,,
鮮亮,未歸類,,,,,,,
鮮美,未揭露,,,,,,,
鮮明,未老先衰,,,,,,,
纖塵不染,未列計劃,,,,,,,
纖巧,未受過教育,,,,,,,
賢,味道不好,,,,,,,
賢達,味同嚼蠟,,,,,,,
賢慧,畏怯,,,,,,,
賢惠,畏首畏尾,,,,,,,
賢明,文不對題,,,,,,,
閒雅,文弱,,,,,,,
顯,文恬武嬉,,,,,,,
顯達,紊,,,,,,,
顯而易見,紊亂,,,,,,,
顯貴,問道於盲,,,,,,,
顯赫,烏沉沉,,,,,,,
顯豁,烏燈黑火,,,,,,,
顯見,烏洞洞,,,,,,,
顯明,烏七八糟,,,,,,,
顯目,烏漆墨黑,,,,,,,
顯然,烏塗,,,,,,,
顯性,烏托邦,,,,,,,
顯要,烏壓壓,,,,,,,
顯耀,烏煙瘴氣,,,,,,,
顯著,汙,,,,,,,
險固,汙穢,,,,,,,
現實,汙七八糟,,,,,,,
相安,汙濁,,,,,,,
相安無事,無伴,,,,,,,
相當,無表情,,,,,,,
相當重要,無補,,,,,,,
相宜,無補於事,,,,,,,
香,無常,,,,,,,
香醇,無誠意,,,,,,,
香純,無道德觀念,,,,,,,
香噴噴,無的放矢,,,,,,,
香甜,無動於衷,,,,,,,
香甜可口,無度,,,,,,,
香馥馥,無端,,,,,,,
翔實,無端端,,,,,,,
祥,無法無天,,,,,,,
祥和,無根據,,,,,,,
詳,無故,,,,,,,
詳備,無關大局,,,,,,,
詳盡,無關宏旨,,,,,,,
詳密,無關緊要,,,,,,,
詳明,無關痛癢,,,,,,,
詳實,無光,,,,,,,
詳悉,無光澤,,,,,,,
詳細,無規,,,,,,,
詳詳細細,無涵養,,,,,,,
響噹噹,無稽,,,,,,,
像話,無濟於事,,,,,,,
像樣,無計劃,,,,,,,
像樣子,無記名,,,,,,,
象話,無紀律,,,,,,,
蕭灑,無價值,,,,,,,
消遣,無教養,,,,,,,
消停,無節制,,,,,,,
消消停停,無可無不可,,,,,,,
曉事,無口才,,,,,,,
小,無賴,,,,,,,
小康,無理,,,,,,,
小面額,無禮,,,,,,,
小巧玲瓏,無力,,,,,,,
小心,無眉目,,,,,,,
小心謹慎,無目的,,,,,,,
小心翼翼,無能,,,,,,,
小有名氣,無能為力,,,,,,,
協調一致,無憑無據,,,,,,,
諧,無情,,,,,,,
諧調,無情無義,,,,,,,
諧和,無人過問,,,,,,,
諧趣橫生,無人問津,,,,,,,
欣然,無傷大雅,,,,,,,
欣欣然,無生氣,,,,,,,
欣欣向榮,無實效,,,,,,,
辛勤,無實質,,,,,,,
新,無所幫助,,,,,,,
新潮,無所不用其極,,,,,,,
新奇,無特色,,,,,,,
新鮮,無望,,,,,,,
新異,無味,,,,,,,
新穎,無謂,,,,,,,
心腸軟,無吸引力,,,,,,,
心慈,無限制,,,,,,,
心慈面軟,無效,,,,,,,
心慈手軟,無依無靠,,,,,,,
心地純良,無意義,,,,,,,
心地善良,無益,,,,,,,
心口如一,無用,,,,,,,
心寬,無原則,,,,,,,
心靈,無緣無故,,,,,,,
心靈美,無證據,,,,,,,
心靈手巧,無知,,,,,,,
心明眼亮,無中生有,,,,,,,
心軟,無助,,,,,,,
心細,無足輕重,,,,,,,
心胸開闊,蕪,,,,,,,
心直口快,蕪雜,,,,,,,
信得過,武斷,,,,,,,
信賞必罰,霧裡看花,,,,,,,
信實,誤,,,,,,,
資訊豐富,誤診,,,,,,,
星級,稀裡糊塗,,,,,,,
惺,稀鬆,,,,,,,
惺惺,稀鬆平常,,,,,,,
興隆,喜新厭舊,,,,,,,
興趣盎然,細,,,,,,,
興盛,細碎,,,,,,,
興旺,細小,,,,,,,
形象地,瞎,,,,,,,
形象化,下,,,,,,,
行,下乘,,,,,,,
行得通,下道兒,,,,,,,
行時,下等,,,,,,,
行雲流水,下賤,,,,,,,
行之有效,下流,,,,,,,
醒豁,下品,,,,,,,
醒目,下三爛,,,,,,,
醒眼,下三濫,,,,,,,
幸福,下作,,,,,,,
幸運,嚇人,,,,,,,
性格外向,纖弱,,,,,,,
性命交關,險,,,,,,,
性命攸關,險毒,,,,,,,
性情溫良,險惡,,,,,,,
胸懷坦白,險峻,,,,,,,
胸懷坦蕩,險峭,,,,,,,
洶洶,險象環生,,,,,,,
洶湧,險要,,,,,,,
洶湧澎湃,險詐,,,,,,,
雄,險阻,,,,,,,
雄健,現行,,,,,,,
雄峻,羨餘,,,,,,,
雄偉,香豔,,,,,,,
雄心勃勃,享樂,,,,,,,
雄壯,向上傾斜,,,,,,,
雄姿英發,向下傾斜,,,,,,,
雄赳赳,象徵性,,,,,,,
熊腰虎背,蕭,,,,,,,
修明,蕭然,,,,,,,
秀,蕭瑟,,,,,,,
秀拔,蕭森,,,,,,,
秀慧,蕭疏,,,,,,,
秀俊,蕭索,,,,,,,
秀麗,蕭條,,,,,,,
秀美,蕭颯,,,,,,,
秀媚,囂雜,,,,,,,
秀氣,囂張,,,,,,,
秀巧,消極,,,,,,,
秀潤,小,,,,,,,
秀色,小肚雞腸,,,,,,,
秀色可餐,小兒科,,,,,,,
秀挺,小家子氣,,,,,,,
秀外慧中,小家子相,,,,,,,
秀外惠中,小裡小氣,,,,,,,
秀雅,小氣,,,,,,,
秀逸,小手小腳,,,,,,,
秀異,小小不言,,,,,,,
虛懷若谷,小心眼,,,,,,,
虛己,小心眼兒,,,,,,,
虛心,笑裡藏刀,,,,,,,
軒昂,效率很差,,,,,,,
喧鬧,攜貳,,,,,,,
旋律優美,邪,,,,,,,
玄,邪惡,,,,,,,
玄奧,斜,,,,,,,
玄而又玄,斜體,,,,,,,
玄祕,斜歪,,,,,,,
玄妙,卸磨殺驢,,,,,,,
玄遠,懈怠,,,,,,,
玄之又玄,辛,,,,,,,
眩目,辛苦,,,,,,,
絢,辛酸,,,,,,,
絢爛,辛辛苦苦,,,,,,,
絢麗,心不在焉,,,,,,,
絢麗多彩,心粗,,,,,,,
絢麗多姿,心地狹窄,,,,,,,
絢麗奪目,心毒,,,,,,,
學而不厭,心浮,,,,,,,
學富五車,心黑手辣,,,,,,,
學力宏贍,心狠,,,,,,,
學識淵博,心狠手辣,,,,,,,
學有專長,心口不一,,,,,,,
雪亮,心切,,,,,,,
血氣方剛,心如蛇蠍,,,,,,,
馴,心如鐵石,,,,,,,
馴服,心胸狹隘,,,,,,,
馴良,心胸狹窄,,,,,,,
馴善,心眼兒小,,,,,,,
馴順,心眼兒窄,,,,,,,
訓練良好,心眼小,,,,,,,
訓練有素,心猿意馬,,,,,,,
遜,星星點點,,,,,,,
鴉雀無聲,腥,,,,,,,
雅,腥臭,,,,,,,
雅觀,腥臊,,,,,,,
雅靜,腥羶,,,,,,,
雅俗共賞,形單影隻,,,,,,,
雅正,形格勢禁,,,,,,,
雅緻,形同路人,,,,,,,
嚴謹,形同虛設,,,,,,,
嚴肅,形影相弔,,,,,,,
嚴整,行不通,,,,,,,
嚴正,行為不端,,,,,,,
言必有中,行為不檢,,,,,,,
言簡意賅,性格內向,,,,,,,
言語流利,性急,,,,,,,
言之成理,性情急躁,,,,,,,
言之有理,凶,,,,,,,
眼光銳利,凶巴巴,,,,,,,
眼光遠大,凶暴,,,,,,,
眼花繚亂,凶殘,,,,,,,
眼疾手快,凶毒,,,,,,,
眼尖,凶惡,,,,,,,
眼明手快,凶悍,,,,,,,
眼熟,凶狠,,,,,,,
豔,凶橫,,,,,,,
豔麗,凶狂,,,,,,,
豔冶,凶蠻,,,,,,,
洋洋大觀,凶猛,,,,,,,
陽,凶煞,,,,,,,
陽剛,凶頑,,,,,,,
陽性,凶險,,,,,,,
養尊處優,凶戾,,,,,,,
妖媚,胸無城府,,,,,,,
妖豔,胸無點墨,,,,,,,
妖冶,熊,,,,,,,
妖嬈,虛,,,,,,,
藥到病除,虛誕,,,,,,,
要害,虛浮,,,,,,,
要緊,虛幻,,,,,,,
要強,虛假,,,,,,,
要死要活,虛空,,,,,,,
要言不煩,虛誇,,,,,,,
耀,虛擬,,,,,,,
耀眼,虛榮,,,,,,,
野心勃勃,虛弱,,,,,,,
冶容,虛設,,,,,,,
冶豔,虛妄,,,,,,,
夜不閉戶,虛偽,,,,,,,
一板正經,虛無,,,,,,,
一本正經,虛無飄渺,,,,,,,
一筆不苟,虛無縹緲,,,,,,,
一筆一劃,虛虛實實,,,,,,,
一表非凡,虛有其表,,,,,,,
一步一個腳印兒,虛詐,,,,,,,
一塵不染,絮,,,,,,,
一等,絮叨,,,,,,,
一定,絮聒,,,,,,,
一乾二淨,喧,,,,,,,
一個心眼兒,喧天,,,,,,,
一貫,喧囂,,,,,,,
一呼百諾,喧雜,,,,,,,
一呼百應,喧噪,,,,,,,
一級,懸乎,,,,,,,
一刻千金,懸空,,,,,,,
一口,玄,,,,,,,
一流,學究氣,,,,,,,
一律,學識淺薄,,,,,,,
一門心思,學識譾陋,,,,,,,
一目瞭然,雪上加霜,,,,,,,
一清二白,血淋淋,,,,,,,
一清二楚,血腥,,,,,,,
一如既往,血雨腥風,,,,,,,
一若以往,牙磣,,,,,,,
一身是膽,亞,,,,,,,
一身正氣,煙霧瀰漫,,,,,,,
一視同仁,煙霧騰騰,,,,,,,
一絲不差,嚴,,,,,,,
一絲不苟,嚴加,,,,,,,
一體化,嚴峻,,,,,,,
一團和氣,嚴苛,,,,,,,
一碗水端平,嚴酷,,,,,,,
一五一十,嚴冷,,,,,,,
一心,嚴厲,,,,,,,
一心一德,嚴肅,,,,,,,
一心一意,嚴重,,,,,,,
一葉知秋,言不由衷,,,,,,,
一語雙關,言之無物,,,,,,,
一元化,眼巴巴,,,,,,,
一致,眼光短淺,,,,,,,
一專多能,眼皮子高,,,,,,,
一字不差地,眼皮子淺,,,,,,,
依舊,眼生,,,,,,,
依然,衍,,,,,,,
衣冠楚楚,揚長,,,,,,,
夷,羊質虎皮,,,,,,,
儀表堂堂,陽奉陰違,,,,,,,
儀態萬方,妖,,,,,,,
宜,妖里妖氣,,,,,,,
宜人,搖搖晃晃,,,,,,,
已知,搖搖欲墜,,,,,,,
以德報怨,要不得,,,,,,,
以一當十,野,,,,,,,
藝術,野雞,,,,,,,
易,野蠻,,,,,,,
易如反掌,葉公好龍,,,,,,,
逸樂,夜郎自大,,,,,,,
亦然,一把死拿,,,,,,,
意味深長,一暴十寒,,,,,,,
意在言外,一波三折,,,,,,,
毅,一不小心,,,,,,,
毅然,一場空,,,,,,,
毅然決然,一成不變,,,,,,,
義,一觸即潰,,,,,,,
義務,一髮千鈞,,,,,,,
益,一鍋粥,,,,,,,
異彩紛呈,一臉橫肉,,,,,,,
茵茵,一臉稚氣,,,,,,,
因材施教,一毛不拔,,,,,,,
因地制宜,一偏,,,,,,,
因陋就簡,一貧如洗,,,,,,,
因時制宜,一錢不值,,,,,,,
殷,一仍舊貫,,,,,,,
殷富,一手遮天,,,,,,,
殷勤,一塌糊塗,,,,,,,
殷實,一團亂麻,,,,,,,
殷殷,一團漆黑,,,,,,,
音調優美,一團糟,,,,,,,
陰翳,一文不名,,,,,,,
引人入勝,一文不值,,,,,,,
引人深思,一窩蜂,,,,,,,
引人矚目,一無可取,,,,,,,
引人注目,一無是處,,,,,,,
引人注意,一無所長,,,,,,,
英俊,一無所有,,,,,,,
英烈,一言堂,,,,,,,
英明,一擲千金,,,,,,,
英武,依違,,,,,,,
英勇,依稀,,,,,,,
英姿颯爽,衣衫不整,,,,,,,
應有,頤指氣使,,,,,,,
瑩,疑難,,,,,,,
瑩白,倚老賣老,,,,,,,
瑩瑩,以怨報德,,,,,,,
熒,易變,,,,,,,
熒熒,易怒,,,,,,,
迎刃而解,臆,,,,,,,
盈盈,意馬心猿,,,,,,,
穎,義正詞嚴,,,,,,,
穎慧,溢價,,,,,,,
穎悟,異常,,,,,,,
硬,異形,,,,,,,
硬棒,蔭,,,,,,,
硬朗,因循守舊,,,,,,,
硬實,殷,,,,,,,
雍和,殷切,,,,,,,
雍容,陰,,,,,,,
雍容華貴,陰暗,,,,,,,
踴躍,陰沉,,,,,,,
勇,陰沉沉,,,,,,,
勇敢,陰毒,,,,,,,
勇悍,陰惡,,,,,,,
勇猛,陰晦,,,,,,,
勇武,陰冷,,,,,,,
用得著,陰悽,,,,,,,
用功,陰森,,,,,,,
用心,陰森森,,,,,,,
幽,陰損,,,,,,,
幽寂,陰險,,,,,,,
幽靜,陰險毒辣,,,,,,,
幽麗,陰性,,,,,,,
幽美,陰陽怪氣,,,,,,,
幽默,淫,,,,,,,
幽默滑稽,淫蕩,,,,,,,
幽悽,淫穢,,,,,,,
幽婉,淫賤,,,,,,,
幽閒,淫亂,,,,,,,
幽雅,淫靡,,,,,,,
幽嫻,淫邪,,,,,,,
優,淫逸,,,,,,,
優等,淫褻,,,,,,,
優厚,淫猥,,,,,,,
優惠,引起反感,,,,,,,
優良,隱,,,,,,,
優美,隱晦,,,,,,,
優美動聽,隱祕,,,,,,,
優柔,隱然,,,,,,,
優勝,隱身,,,,,,,
優秀,隱形,,,,,,,
優雅,隱性,,,,,,,
優異,隱隱,,,,,,,
優裕,隱隱綽綽,,,,,,,
優越,隱隱約約,,,,,,,
優質,隱約,,,,,,,
優渥,應名兒,,,,,,,
悠揚,影影綽綽,,,,,,,
尤,硬,,,,,,,
尤異,硬氣,,,,,,,
由衷,硬生生,,,,,,,
油光,硬性,,,,,,,
油光光,擁擠,,,,,,,
油光水滑,擁擠不堪,,,,,,,
油亮,庸,,,,,,,
油汪汪,庸碌,,,,,,,
遊刃有餘,庸俗,,,,,,,
有案可稽,庸庸碌碌,,,,,,,
有板有眼,用不著,,,,,,,
有保留地,幽,,,,,,,
有鼻子有眼,幽暗,,,,,,,
有鼻子有眼兒,幽晦,,,,,,,
有才幹,幽幽,,,,,,,
有財產,幽冥,,,,,,,
有朝氣,幽黯,,,,,,,
有出息,優柔,,,,,,,
有膽量,優柔寡斷,,,,,,,
有的放矢,悠謬,,,,,,,
有地位,猶猶豫豫,,,,,,,
有方,猶豫不決,,,,,,,
有福,猶豫不前,,,,,,,
有福氣,油,,,,,,,
有個性,油乎乎,,,,,,,
有根有據,油滑,,,,,,,
有功,油膩,,,,,,,
有貢獻,油膩膩,,,,,,,
有光,油頭滑腦,,,,,,,
有涵養,油汪汪,,,,,,,
有恆,油脂麻花,,,,,,,
有紀律,油漬漬,,,,,,,
有價值,有礙觀瞻,,,,,,,
有見地,有弊,,,,,,,
有見識,有點舊,,,,,,,
有教養,有毒,,,,,,,
有教益,有毒性,,,,,,,
有節制,有害,,,,,,,
有據,有名無實,,,,,,,
有口無心,有難度,,,,,,,
有稜角,有傷風化,,,,,,,
有理,有失檢點,,,,,,,
有理由,有失偏頗,,,,,,,
有理有據,有失身分,,,,,,,
有禮,有始無終,,,,,,,
有禮貌,有恃無恐,,,,,,,
有利,有頭無尾,,,,,,,
有良心,有一搭沒一搭,,,,,,,
有兩手,有義務,,,,,,,
有兩下子,有罪,,,,,,,
有眉目,幼稚,,,,,,,
有門,迂,,,,,,,
有門兒,迂腐,,,,,,,
有名,迂闊,,,,,,,
有名氣,迂拙,,,,,,,
有目共睹,於事無補,,,,,,,
有能力,愚,,,,,,,
有派,愚笨,,,,,,,
有盼,愚不可及,,,,,,,
有盼兒,愚痴,,,,,,,
有品味,愚蠢,,,,,,,
有錢,愚鈍,,,,,,,
有求必應,愚陋,,,,,,,
有趣,愚魯,,,,,,,
有韌勁,愚昧,,,,,,,
有伸縮性,愚昧無知,,,,,,,
有聲有色,愚蒙,,,,,,,
有識,愚傻,,,,,,,
有始有終,愚頑,,,,,,,
有所作為,愚妄,,,,,,,
有條不紊,愚拙,,,,,,,
有條理,餘剩,,,,,,,
有條有理,逾分,,,,,,,
有同情心,魚龍混雜,,,,,,,
有頭腦,魚游釜中,,,,,,,
有頭有臉,與虎謀皮,,,,,,,
有頭有尾,與世隔絕,,,,,,,
有望,與世無爭,,,,,,,
有威信,語無倫次,,,,,,,
有為,語焉不詳,,,,,,,
有味,羽毛未豐,,,,,,,
有文化,慾壑難填,,,,,,,
有文章,原始,,,,,,,
有戲,圓,,,,,,,
有效,圓滑,,,,,,,
有心眼,約略,,,,,,,
有心眼兒,越軌,,,,,,,
有序,越禮,,,,,,,
有學問,雲遮霧障,,,,,,,
有血氣,雲譎波詭,,,,,,,
有血有肉,蘊藉,,,,,,,
有眼光,暈頭轉向,,,,,,,
有眼力,雜,,,,,,,
有一手,雜草叢生,,,,,,,
有一套,雜亂,,,,,,,
有意思,雜亂無章,,,,,,,
有意義,雜牌,,,,,,,
有益,雜七雜八,,,,,,,
有勇氣,雜遝,,,,,,,
有用,雜沓,,,,,,,
有智慧,災難性,,,,,,,
有種,在困難中,,,,,,,
有滋味,髒,,,,,,,
有滋有味,髒乎乎,,,,,,,
有嘴無心,髒亂,,,,,,,
友,髒亂差,,,,,,,
友愛,髒兮兮,,,,,,,
友好,糟,,,,,,,
友善,糟糕,,,,,,,
誘人,鑿空,,,,,,,
又紅又專,鑿死理兒,,,,,,,
愚公移山,躁,,,,,,,
餘裕,躁急,,,,,,,
語重心長,躁狂,,,,,,,
玉,造次,,,,,,,
玉潔冰清,造作,,,,,,,
玉立,賊,,,,,,,
鬱,賊溜溜,,,,,,,
鬱郁,賊眉鼠眼,,,,,,,
鬱郁蒼蒼,賊去關門,,,,,,,
鬱鬱蔥蔥,賊頭賊腦,,,,,,,
寓意深長,扎手,,,,,,,
寓意深刻,軋,,,,,,,
淵博,窄,,,,,,,
淵深,張冠李戴,,,,,,,
原封,張狂,,,,,,,
原封不動,招致不幸,,,,,,,
圓渾,照本宣科,,,,,,,
圓活,猙獰,,,,,,,
圓柔,正色,,,,,,,
圓潤,正顏厲色,,,,,,,
圓熟,枝蔓,,,,,,,
圓通,支離,,,,,,,
遠大,支離破碎,,,,,,,
約,直呆呆,,,,,,,
悅耳,直瞪瞪,,,,,,,
悅目,直盯盯,,,,,,,
勻,直勾勾,,,,,,,
勻稱,直愣愣,,,,,,,
勻和,執迷不悟,,,,,,,
勻乎,執拗,,,,,,,
勻淨,趾高氣揚,,,,,,,
勻溜,只顧自身利益,,,,,,,
勻實,只聽樓梯響，不見人下來,,,,,,,
勻整,紙上談兵,,,,,,,
允當,紙醉金迷,,,,,,,
在理,志大才疏,,,,,,,
在情理之中,智障,,,,,,,
在行,稚氣,,,,,,,
鑿,質次價高,,,,,,,
鑿鑿,質量差,,,,,,,
曾經滄海,滯,,,,,,,
紮實,滯背,,,,,,,
扎眼,滯鈍,,,,,,,
紮紮實實,滯澀,,,,,,,
嶄,滯銷,,,,,,,
嶄新,窒悶,,,,,,,
佔理,重,,,,,,,
戰鬥,重沓,,,,,,,
站得高，看得遠,眾叛親離,,,,,,,
站得住,皺,,,,,,,
站得住腳,皺巴,,,,,,,
湛,皺巴巴,,,,,,,
湛深,皺皺巴巴,,,,,,,
彰,竹籃打水,,,,,,,
彰明較著,竹籃子打水,,,,,,,
招笑兒,竹籃子打水一場空,,,,,,,
昭,煮豆燃萁,,,,,,,
昭然,主觀,,,,,,,
昭然若揭,主觀上,,,,,,,
昭彰,讆,,,,,,,
昭著,專橫,,,,,,,
照舊,專橫跋扈,,,,,,,
照理,專制,,,,,,,
照實,轉移性,,,,,,,
照樣,裝備不良,,,,,,,
